0,100.000000
1,97.635643
2,95.341164
3,93.114494
4,90.953636
5,88.856636
6,86.821617
7,84.846741
8,82.930229
9,81.070358
10,79.265457
11,77.513901
12,75.814110
13,74.164551
14,72.563744
15,71.010254
16,69.502670
17,68.039650
18,66.619865
19,65.242035
20,63.904934
21,62.607346
22,61.348106
23,60.126087
24,58.940182
25,57.789326
26,56.672482
27,55.588646
28,54.536842
29,53.516125
30,52.525574
31,51.564297
32,50.631432
33,49.726135
34,48.847595
35,47.995022
36,47.167645
37,46.364716
38,45.585522
39,44.829357
40,44.095539
41,43.383408
42,42.692322
43,42.021664
44,41.370827
45,40.739220
46,40.126286
47,39.531464
48,38.954224
49,38.394039
50,37.850414
